model_version,payment_year,adjustment_type,coefficient
CMS-HCC-V24,2022,Normalization Factor,1.118
CMS-HCC-V24,2022,MA Coding Pattern Adjustment,5.9
CMS-HCC-V24,2023,Normalization Factor,1.127
CMS-HCC-V24,2023,MA Coding Pattern Adjustment,5.9
CMS-HCC-V28,2024,Normalization Factor (Proposed),1.015
CMS-HCC-V28,2024,MA Coding Pattern Adjustment (Proposed),5.9
